Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (1).jpg,Nantu,8757.964843750042,8427.680999615239,5477.890579044185,8253.628296808625,0.02541078029828095,0.0265503200280337,0.040693307464277295,0.02529749962107553,71.05323223039323,69.473356401382,53.3886795343143,69.13990003844465,10.042071819630783,10.034268093503893,9.947597687826946,10.037730910192247,0.00018706688739758334,0.000187873560593377,0.0002258981296256357,0.0001855060330062444,0.013677239757991498,0.013706697654554761,0.015029907838228274,0.013620059948702296,0.19541006604347894,0.22607256426232714,0.49670312373102066,0.2420485221937377
nantu_train (10).jpg,Nantu,3309.055851715685,6627.091795463202,6754.09630821077,6553.573733179483,0.07384152103972173,0.04300867912621926,0.04471338436775919,0.04488666586301124,39.5596200980391,60.688073817761634,60.80586703431355,59.66963475586252,8.708331619454349,8.925099450203376,8.93386934077921,8.916662526567984,0.0008720470107275635,0.0005992945368511442,0.0006091606612390813,0.0006179965975881478,0.029530442101796638,0.02448049298627673,0.024681180304820943,0.024859537356679586,0.6976348847045517,0.3942063908458945,0.38232796810558023,0.4009259808038444
nantu_train (100).jpg,Nantu,8569.543014705907,8298.131780084377,4656.556832107866,8230.722322183601,0.029862850231710907,0.030354596069331042,0.051707317891453226,0.031151558018493758,70.11053921568656,68.94189926951023,48.08553921568645,68.54937331795338,9.562541761617155,9.558551031392994,9.410453406113433,9.557325509492024,0.0003228072210808264,0.00032294738914628407,0.0004224573800491334,0.000325299780449958,0.01796683670212501,0.01797073702290154,0.020553768025574615,0.01803606887461783,0.20942081664938603,0.23458480013206814,0.5703655423011703,0.2408192050935751
nantu_train (101).jpg,Nantu,4689.574264705915,8289.645582468047,8537.494240196133,8200.986113033248,0.05066100493323821,0.030044156829404634,0.0302454030608564,0.031061101991881036,48.30566789215709,68.92991926182106,69.98550857843193,68.47427912341254,9.425574499758834,9.571734251419254,9.576051717441798,9.569919437459504,0.00042005574872794625,0.0003214302132338437,0.0003215601186667906,0.0003225432030770131,0.020495261616479705,0.017928474927718856,0.017932097441927718,0.01795948782891687,0.56685558775621,0.2344296240466259,0.21157933757079064,0.2426155001700612
nantu_train (102).jpg,Nantu,8525.809972426518,8278.209657823696,4661.035217524518,8189.7703652439295,0.030348109912067787,0.030572454538456084,0.05219401627139496,0.030511902564400322,69.9158547794116,68.87038831218612,48.11662071078438,68.4058746635896,9.563302277398883,9.558657721029153,9.411329823779377,9.557226231838058,0.0003231992211904606,0.0003233792462337511,0.0004232816245179049,0.0003257097608777358,0.017977742383026313,0.017982748572833662,0.020573809188332258,0.01804743086640688,0.21222137301709132,0.23506932064773153,0.5692522521299224,0.24323857275923302
nantu_train (103).jpg,Nantu,5877.990640318714,5883.485367166264,2187.9496170343455,5704.494994232826,0.035204388987432354,0.03508178398502316,0.06869704146356775,0.03668489774050233,54.8208792892166,55.32032295270857,31.47357536764756,53.856562860436384,10.043138017196274,10.035263650732048,9.721522795842866,10.02113478633894,0.000181660782323818,0.00017774856948077266,0.00028430438600839195,0.0001833953492290766,0.013478159456091102,0.013332237977202952,0.016861328121129483,0.013542353902814556,0.45751373615116064,0.4570470675719661,0.7987341108080304,0.47355966763175456
nantu_train (104).jpg,Nantu,2203.970925245134,5940.472341406944,5931.59613970601,5761.703760092064,0.06686883083634716,0.03469296161563533,0.035211063768867075,0.03672781400782369,31.728002450980902,55.600984236830364,55.033026960785016,54.074694348325956,9.736034770691472,10.04531991418791,10.0547626007715,10.033043567629282,0.0002782310242379791,0.00017611396911930625,0.00017981670398706107,0.00018190064123739945,0.016680258518319765,0.013270793839077836,0.013409575085999596,0.013487054579759046,0.7974838508645857,0.4526008214836397,0.4533607819845036,0.46906859431782266
nantu_train (105).jpg,Nantu,5918.804993872666,5927.498116109012,2179.485952818661,5746.628189157819,0.035487911564429556,0.03532070411915627,0.06879245623485591,0.03690547501326281,54.943290441176835,55.49002691272396,31.449310661765356,53.972441368702604,10.052201301541565,10.044387335001945,9.729610021245271,10.029295843084157,0.00018103353521633478,0.00017707819767659384,0.00028255792637598066,0.0001830196619435087,0.013454870315849752,0.013307073219780292,0.016809459431402923,0.013528475965292937,0.45456661640990065,0.453819497303348,0.7997417970491022,0.4704802122550863
nantu_train (11).jpg,Nantu,6783.00076593135,6654.060792003044,3339.2647824754895,6574.577224144516,0.04357831966483053,0.04371234714172327,0.07263377562758876,0.04554767466917247,61.02864583333308,60.829234909649536,39.82936580882346,59.855870818915406,8.943645900252523,8.935305342719387,8.721793283550475,8.927168707509335,0.0005992949536010896,0.0005917474440153292,0.0008567780139399709,0.0006083642452012831,0.024480501498153374,0.02432585957402799,0.029270770641374833,0.024665040952759093,0.3806366404663947,0.3923954674124416,0.6951980049071603,0.39964721237925577
nantu_train (12).jpg,Nantu,3309.7057598039178,6633.53468665895,6757.022212009793,6552.154494425184,0.07366548805766199,0.042677703228972345,0.04284083516627422,0.04471212297613677,39.57386642156851,60.725151864667005,60.88235294117648,59.737393310264714,8.715009130486493,8.931116246348878,8.939823435488508,8.922537043748559,0.0008658202984204003,0.0005939918710471343,0.0006017883371179488,0.0006112006428190301,0.029424824526586395,0.02437194844584926,0.024531374546036936,0.02472247242528607,0.6973567882091268,0.39318363129781997,0.38190629870681864,0.4006214776440182
nantu_train (13).jpg,Nantu,3099.888219975513,3082.1992925796844,847.4732077205955,3034.7273356400488,0.07438432219507954,0.0724150704554796,0.11935052499507934,0.07319919377473484,36.268458946078766,36.44421376393572,17.993152573529553,35.929919261821155,9.884639630970726,9.881503770921892,9.450430772160633,9.874180970023051,0.0002531941731770864,0.00024741449662765333,0.0004479735248687413,0.0002519274741430305,0.015912076331424708,0.01572941501225183,0.02116538506308688,0.015872223352228588,0.7162715102824282,0.7179506519017802,0.9225883374573393,0.7222916355469976
nantu_train (14).jpg,Nantu,857.52400428922,3036.2409996154256,3059.395710784344,2999.076801230215,0.11779461733495757,0.07204936534517546,0.07370304443758702,0.07341617005009032,18.12734375000005,36.13510188388952,36.00631127450998,35.687766243750985,9.470683913945422,9.895923953431495,9.898891883175088,9.888489575339019,0.00043313771108167276,0.00024343554611309975,0.0002483853960165617,0.0002481986270622096,0.020811960769751437,0.015602421161893424,0.01576024733361002,0.01575432090133401,0.9218344202670946,0.7227141790547907,0.7205504561096508,0.7261046469088349
nantu_train (15).jpg,Nantu,3050.064123774545,3026.760415224831,842.9339767156932,2989.310142252886,0.07415265033800487,0.07300001144485335,0.11969887285496669,0.07376833004078873,35.92236519607882,36.04767397154822,17.91124387254911,35.60735101883777,9.895423691246732,9.89257004503262,9.461689753995362,9.885577845085628,0.0002506179545577473,0.0002452262393977509,0.00044103309311623094,0.00024955320617966824,0.01583091767895176,0.015659701127344383,0.021000787916557583,0.015797253121339425,0.7211956642641633,0.7233735766759383,0.9231072123039823,0.7267927305216939
nantu_train (16).jpg,Nantu,2738.517539828443,2722.405890042213,801.0201746323598,2675.6323721644644,0.07467289831433102,0.07349970166596603,0.11904095247940176,0.07454244341078613,34.47719056372564,34.56299884659634,17.930193014706084,34.299992310648555,9.85223639780242,9.834312711736956,9.415520944802516,9.831764162792075,0.00025576522926879116,0.0002520414692778375,0.00043919300400538033,0.00025336222826193684,0.015992661731831607,0.01587581397213502,0.0209569321229368,0.01591735619573605,0.7493733996777446,0.7508507270094672,0.9268842960857268,0.7551276764684137
nantu_train (17).jpg,Nantu,800.5752604166707,2679.3329796231465,2698.6051776960844,2636.1647366396705,0.12003537702164004,0.07339780183900871,0.07544453977919603,0.07428450667011573,17.931510416666768,34.261730103805256,34.188235294117824,34.00313725490108,9.419102777302758,9.831444325636806,9.847578173361088,9.827947470401526,0.00043473633469549725,0.0002511703052133819,0.00025450451655462906,0.0002530501606677893,0.020850331764638595,0.015848353391232223,0.015953197690576928,0.01590755042952212,0.9269168548457231,0.7546343912995789,0.7528777857296126,0.7585870422001013
nantu_train (18).jpg,Nantu,2693.94399509806,2675.2163321798666,789.8869178921631,2631.931703191025,0.07608743988210984,0.07459344881407913,0.12097788258992126,0.07539610933237301,34.115502450980586,34.195032679737494,17.745680147058952,33.93622452902656,9.845590811518349,9.829091361311203,9.409944796421232,9.82551106331839,0.0002569412295976899,0.0002528824790275847,0.0004418847928456069,0.00025455243680119885,0.01602938643859115,0.015902279051368224,0.021021055940309157,0.015954699520868417,0.7535033730735283,0.7552124204446672,0.9279525220259888,0.7591724786524127
nantu_train (19).jpg,Nantu,2360.1598958333598,2352.01777777772,785.3160386029537,2285.7890196077915,0.05800588116715591,0.05564355751651506,0.09966437230295287,0.0585464041474578,32.72904411764738,33.00124567473975,18.257031250000136,32.52347558631251,9.822376407889621,9.808483950562469,9.427570001664652,9.800343637257946,0.0002332919251685212,0.00022797265003655112,0.0003890128834162456,0.00023106305341111447,0.015273896856026009,0.01509876319559159,0.01972340952817858,0.015200758316975982,0.7829080439845538,0.7836025717321374,0.9279181782310285,0.7896983038920644
nantu_train (2).jpg,Nantu,5490.011106004957,8386.767935409156,8725.44083946087,8232.521676278073,0.039256383505014286,0.02681380348057686,0.025740620555001266,0.024873674695144996,53.454947916667194,69.25344098423471,70.88547794117672,69.06371395616875,9.963507598354077,10.047892550286335,10.0567711381591,10.051621610082748,0.00022237822442090535,0.0001859696999394212,0.00018453830482867935,0.00018321915342942176,0.014912351404822291,0.013637070797624436,0.01358448765425768,0.013535846978649757,0.4953400536191803,0.2290560828789654,0.19755750782846113,0.24322563703567585
nantu_train (20).jpg,Nantu,787.1045649509923,2327.14680507492,2335.363633578476,2260.674340638166,0.09863296762810982,0.05471912294916363,0.05769203509679858,0.05750852886566948,18.316329656862838,32.847658592848326,32.55655637254966,32.35541714725059,9.442060564136641,9.818016111138828,9.832144606015806,9.81025804594873,0.0003831153995758986,0.0002266413666053575,0.0002318098104169841,0.00022982613524711673,0.01957333389016543,0.015054612801575386,0.015225301652741862,0.015160017653258744,0.9276003832989788,0.7853223308062104,0.7846260265860698,0.7914573514896548
nantu_train (21).jpg,Nantu,2327.3593137255143,2318.8021991541113,775.0455575980532,2251.819976931891,0.05862821020740294,0.05630544324354941,0.10020827094277716,0.05893094786154782,32.48088235294159,32.769596309111236,18.139215686274827,32.275124951940604,9.812419095718138,9.798519921665598,9.417025099657543,9.789266721805348,0.00023512685175174408,0.00022933172273815927,0.00039259966681986564,0.0002332208015696665,0.015333846606502364,0.015143702411833087,0.01981412796011638,0.015271568405689918,0.785523669089543,0.7862489291812544,0.9287623715132384,0.79242661822425
nantu_train (22).jpg,Nantu,6596.885968137257,6540.6446905035855,3111.716467524522,6597.10193002684,0.052192617124962336,0.04903041451277448,0.08044749631856435,0.050504589041186224,58.16976102941192,58.457470203767116,38.11539522058822,58.4088119953858,8.847378049173802,8.843037624199622,8.650320710095382,8.838653660760144,0.0006907138142481461,0.0006735990253652329,0.0009333715031853932,0.0006838872045338939,0.02628143478290609,0.025953786339669844,0.030551129327496113,0.0261512371511157,0.39053202162725337,0.3958614452664359,0.7128280906383756,0.3906343749718344
nantu_train (23).jpg,Nantu,3157.7870710784337,6606.576901191754,6668.895726102925,6650.3498039214865,0.0801146285685353,0.04925248352202677,0.05241911285582995,0.05065617707290836,38.438204656862624,58.81806997308663,58.58046875,58.75663206458998,8.64318204638492,8.832978818823157,8.838872878834525,8.829467554910906,0.0009314571440747184,0.0006740574892009709,0.0006900966575355821,0.000682951356508094,0.030519782831381983,0.025962617148526667,0.026269690853445195,0.02613333802842825,0.709616575548069,0.39170457971054706,0.385851149659993,0.3876679977601291
