Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (1).jpg,Nantu,1267.1075367647968,1226.2181930026948,720.157169117678,1193.6686658977408,0.056108795627252454,0.057147982874947385,0.07428691809708207,0.055196154511266936,25.13685661764825,24.645690119185165,18.863143382353503,24.575517108804394,10.20881681356273,10.200537215832123,10.109324079503462,10.203867652457854,0.0001810362338103607,0.00018185937121454913,0.0002185834146197221,0.00017909581696094786,0.013454970598643487,0.013485524506468005,0.014784566771458747,0.013382668529144248,0.09194402005195153,0.12124290904573595,0.48309611011808234,0.14456148012491168
nantu_train (10).jpg,Nantu,162.35782781863008,339.0300038446814,348.6812653186374,342.57437908497474,0.15999322970961752,0.10433673837689711,0.10764307998432042,0.10918326479139213,8.27195159313717,12.441645520953617,12.476363357843002,12.308512110726786,8.83198289006162,9.050156928559634,9.05913560930591,9.041029100343007,0.0008639853718372568,0.0005926476981245607,0.0006028418447458138,0.0006116492917209671,0.029393628082243554,0.024344356597054702,0.024552837814513697,0.02473154446695489,0.6515502179778981,0.2728421210163192,0.2511522395809546,0.2652113271275622
nantu_train (100).jpg,Nantu,802.6968290441758,779.2171626297695,409.85640318629305,769.9240138408454,0.07113968254019298,0.07131207638643038,0.1028273856650795,0.0721864678580089,19.532705269608662,19.252810457516777,13.623560049019483,19.156093810073294,9.73427459563087,9.729568064688959,9.578985328208907,9.729815201920701,0.0003153688400720255,0.00031547373093572393,0.0004134329297550788,0.00031771709369759923,0.017758627201223228,0.017761580192531403,0.020333050183262688,0.017824620436284168,0.09775904079029483,0.12446564878318513,0.538848420755043,0.13492389498678004
nantu_train (101).jpg,Nantu,415.6086856617875,779.6053210303908,802.3722273284861,769.6303421761015,0.10177088784115391,0.07092845201262228,0.07140937202093992,0.07236914085462585,13.717202818627289,19.28633602460644,19.552742034314683,19.17390234525207,9.585010914935992,9.734060812107424,9.739153304162954,9.732904306047654,0.00041200068032728007,0.00031470189873148455,0.0003148808638804753,0.00031575836401610027,0.020297799888837214,0.01773983930962974,0.01774488275195064,0.01776959099180677,0.5344888553360664,0.1278060226884126,0.10215202442431486,0.13896446384429806
nantu_train (102).jpg,Nantu,798.9408394608387,776.634786620547,411.77852328433073,766.3871587850952,0.07190215955137902,0.07150087477483213,0.10313520961140336,0.07211527615596267,19.505943627451607,19.241814686659325,13.646262254901723,19.127458669742662,9.73601080103335,9.731200311844953,9.580776028183683,9.729722756722696,0.0003156561816669031,0.00031576510439233085,0.00041411015951647016,0.0003180793002307067,0.01776671555653726,0.01776978065121601,0.020349696791757615,0.017834777829586403,0.10277003279333888,0.1280093335127976,0.5371209666994167,0.1395137765426071
nantu_train (103).jpg,Nantu,1028.942616421639,1027.1203383314228,334.38174019609363,1000.1532948865945,0.06795272876937325,0.06681153385372858,0.11019290706539278,0.0700932264375003,21.195557598039738,21.379530949635196,12.101654411764448,20.854532871972754,10.201929680592475,10.194007473851551,9.886670841059557,10.177944801254075,0.00017637071679166595,0.00017232233011259712,0.0002713943123588386,0.0001781160973635638,0.013280463726529504,0.01312716001702566,0.01647404966481644,0.013346014287552813,0.3279107374160462,0.32938774933349,0.7822408487531982,0.3469813013141288
nantu_train (104).jpg,Nantu,336.0708333333498,1036.5736716647623,1036.7897671569394,1009.0059515571144,0.10766869253258907,0.06614911691159792,0.06784422993496875,0.06990474816825439,12.222640931372299,21.522998846597886,21.30974264705955,20.974948096886326,9.900090943860013,10.20113170719993,10.211803636253233,10.187806575266642,0.0002656939432099521,0.0001707673134915074,0.0001746801063218363,0.000176733728975691,0.016300120956911704,0.01306779681092063,0.013216660180311677,0.01329412385137475,0.7821919526233484,0.32667743388931403,0.3261289405276697,0.34457747260394495
nantu_train (105).jpg,Nantu,1033.0432598039936,1032.85683967707,332.13687193628914,1004.8567320261599,0.06821440335887091,0.06705166849719918,0.11013869283626798,0.07032006487046431,21.25202205882377,21.458854286813242,12.10951286764683,20.913756247597398,10.207221058258975,10.198980826083218,9.891047977930869,10.182633839414557,0.00017593694714027126,0.00017184660145353755,0.00027003551161964017,0.0001779130583112117,0.013264122554480234,0.013109027479318882,0.016432757273800405,0.013338405388621674,0.3270354589604502,0.32756251793657626,0.7842497042411981,0.34578487426344595
nantu_train (11).jpg,Nantu,354.3253523284387,344.55260284506625,166.08688725490518,347.2481660899722,0.10563002664584165,0.10439711069980996,0.15761049168692423,0.1081399897524539,12.588710171568403,12.534886582084011,8.370251225490088,12.405751633987101,9.070965491400267,9.062437073643988,8.846913434844824,9.053987209765575,0.000592823490552108,0.0005850323737609556,0.0008486884504683769,0.0006019082655489463,0.024347966866909196,0.024187442480778237,0.02913225790199546,0.024533818812996606,0.24788238297702492,0.26891395116309014,0.6473391978547325,0.2631882048095426
nantu_train (12).jpg,Nantu,164.36773897059192,343.1066205305729,352.5452971813835,345.668896578246,0.15962479860230078,0.10415888484865087,0.1056230201298078,0.10817901065268994,8.316237745097945,12.50648212226089,12.553048406862636,12.373794694348518,8.840855281049928,9.058780269459396,9.06741857490295,9.049154769646815,0.00085751543408045,0.0005871118389534897,0.0005952690033581836,0.0006045562873889504,0.02928336445971415,0.02423039081305726,0.02439813524346038,0.024587726356638803,0.6497752869389284,0.2694401290837941,0.2490493642039788,0.26397844522841585
