Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (1).jpg,Nantu,612.2517224409453,981.8568417136858,559.4702878937013,945.6196292392609,0.24102371811356704,0.19271095918661174,0.2557646483562314,0.19090865448797575,16.173843503937043,20.914811829623698,15.442728838582706,20.88244776489551,8.089358026884582,8.059798012052218,8.058104173018954,8.064657139994628,0.0021448148975399626,0.0016425247060922513,0.00227115188117095,0.0016334855039354793,0.046312146328365764,0.04052807306167234,0.04765660375195603,0.04041640142238642,0.9438829971738242,0.9098760975599879,0.9486693425723057,0.9131887651168484
flip_h_nantu_train (1).jpg,Nantu,612.2517224409453,945.6196292392609,559.4702878937013,981.8568417136858,0.24102371811356704,0.19090865448797575,0.2557646483562314,0.19271095918661174,16.173843503937043,20.88244776489551,15.442728838582706,20.914811829623698,8.089358026884582,8.064657139994628,8.058104173018954,8.059798012052218,0.0021448148975399626,0.0016334855039354793,0.00227115188117095,0.0016425247060922513,0.046312146328365764,0.04041640142238642,0.04765660375195603,0.04052807306167234,0.9438829971738242,0.9131887651168484,0.9486693425723057,0.9098760975599879
flip_v_nantu_train (1).jpg,Nantu,612.2517224409453,945.6196292392609,559.4702878937013,981.8568417136858,0.24102371811356704,0.19090865448797575,0.2557646483562314,0.19271095918661174,16.173843503937043,20.88244776489551,15.442728838582706,20.914811829623698,8.089358026884582,8.064657139994628,8.058104173018954,8.059798012052218,0.0021448148975399626,0.0016334855039354793,0.00227115188117095,0.0016425247060922513,0.046312146328365764,0.04041640142238642,0.04765660375195603,0.04052807306167234,0.9438829971738242,0.9131887651168484,0.9486693425723057,0.9098760975599879
blur_nantu_train (1).jpg,Nantu,454.83901328740205,685.7568355136727,348.24231053149634,655.3720627441286,0.26439457535567185,0.21727491948717925,0.2943576231176318,0.20709100838255876,13.967581200787421,17.48155496310999,12.174151082677204,17.44509889019784,7.8548035276055375,7.790652326855793,7.749994585475706,7.806401042962515,0.0026730874384600437,0.0021234091076279475,0.003067797090184041,0.002065946843779124,0.051701909427602805,0.04608046340509118,0.05538769800401567,0.045452687970890394,0.9583624616740267,0.9371416530480552,0.9680975037612064,0.9399175042783302
nantu_train (10).jpg,Nantu,308.8506397637792,724.2162564325138,563.0279896653553,761.3914067828154,0.3529627559081196,0.24505121021311888,0.29164599616764475,0.24249004258759838,11.17605807086615,18.00496000992002,15.405204232283499,18.40982081964171,7.157977686121811,7.302934834458209,7.4260944691722255,7.319964155200708,0.00563971049817099,0.003590790863149109,0.004264491439139135,0.0035178833455193482,0.07509800595336064,0.059923208051214254,0.06530307373423655,0.05931174711234991,0.971615890553292,0.9332410299256367,0.94818517810997,0.9298091080706441
flip_h_nantu_train (10).jpg,Nantu,308.8506397637792,761.3914067828154,563.0279896653553,724.2162564325138,0.3529627559081196,0.24249004258759838,0.29164599616764475,0.24505121021311888,11.17605807086615,18.40982081964171,15.405204232283499,18.00496000992002,7.157977686121811,7.319964155200708,7.4260944691722255,7.302934834458209,0.00563971049817099,0.0035178833455193482,0.004264491439139135,0.003590790863149109,0.07509800595336064,0.05931174711234991,0.06530307373423655,0.059923208051214254,0.971615890553292,0.9298091080706441,0.94818517810997,0.9332410299256367
flip_v_nantu_train (10).jpg,Nantu,308.8506397637792,761.3914067828154,563.0279896653553,724.2162564325138,0.3529627559081196,0.24249004258759838,0.29164599616764475,0.24505121021311888,11.17605807086615,18.40982081964171,15.405204232283499,18.00496000992002,7.157977686121811,7.319964155200708,7.4260944691722255,7.302934834458209,0.00563971049817099,0.0035178833455193482,0.004264491439139135,0.003590790863149109,0.07509800595336064,0.05931174711234991,0.06530307373423655,0.059923208051214254,0.971615890553292,0.9298091080706441,0.94818517810997,0.9332410299256367
blur_nantu_train (10).jpg,Nantu,202.6481914370082,564.6144212288431,463.84067421259897,594.1443362886728,0.3814329993525355,0.2613175431427831,0.3108346971495298,0.2618537981186414,9.23111466535434,16.044020088040202,14.010334645669335,16.337404674809328,6.941165518755795,7.152319836334827,7.299458248557701,7.1666713769895045,0.006663694540768002,0.004092961499829662,0.004827873669419232,0.00404236656945013,0.0816314555840333,0.06397625731339449,0.0694829019933626,0.06357960812595599,0.9813427708090701,0.9478499448484523,0.9572554031633155,0.945118087121793
nantu_train (100).jpg,Nantu,834.9777928149654,1076.8791617583256,411.0444758858283,1061.7631595263233,0.2443008088838879,0.20654236131192608,0.3174400782256996,0.20663988094095154,18.502891240157613,21.644615289230604,12.709830216535469,21.49085498171001,7.831677609955551,7.7278861208751275,7.545647942786675,7.721332870812729,0.002932366704577181,0.0024604389217458837,0.0041794418305633576,0.00248194234375948,0.05415133151250467,0.049602811631457785,0.06464860269613998,0.04981909617565818,0.922221886554297,0.899682400805559,0.9618742979229059,0.9010998272679648
flip_h_nantu_train (100).jpg,Nantu,834.9777928149654,1061.7631595263233,411.0444758858283,1076.8791617583256,0.2443008088838879,0.20663988094095154,0.3174400782256996,0.20654236131192608,18.502891240157613,21.49085498171001,12.709830216535469,21.644615289230604,7.831677609955551,7.721332870812729,7.545647942786675,7.7278861208751275,0.002932366704577181,0.00248194234375948,0.0041794418305633576,0.0024604389217458837,0.05415133151250467,0.04981909617565818,0.06464860269613998,0.049602811631457785,0.922221886554297,0.9010998272679648,0.9618742979229059,0.899682400805559
flip_v_nantu_train (100).jpg,Nantu,834.9777928149654,1061.7631595263233,411.0444758858283,1076.8791617583256,0.2443008088838879,0.20663988094095154,0.3174400782256996,0.20654236131192608,18.502891240157613,21.49085498171001,12.709830216535469,21.644615289230604,7.831677609955551,7.721332870812729,7.545647942786675,7.7278861208751275,0.002932366704577181,0.00248194234375948,0.0041794418305633576,0.0024604389217458837,0.05415133151250467,0.04981909617565818,0.06464860269613998,0.049602811631457785,0.922221886554297,0.9010998272679648,0.9618742979229059,0.899682400805559
blur_nantu_train (100).jpg,Nantu,633.3823818897637,770.0958521917061,238.9749630905517,767.7148614297265,0.2704863310157554,0.2240713353530287,0.3680730198719178,0.22279903215398703,16.26205708661417,18.532953065906163,9.79890501968506,18.57616715233433,7.606103541165517,7.4729116101625355,7.198583839703245,7.4728440262049,0.003612099448319987,0.003039524462085718,0.005592211379735274,0.0030237024947979262,0.06010074415778882,0.05513188244641858,0.07478108972016438,0.054988203233038324,0.9408347548805568,0.9280491373733404,0.9777892442864937,0.9282776183042566
nantu_train (101).jpg,Nantu,413.14979084645836,1080.7147994296024,836.9567544291384,1064.3310806621664,0.31621212007573274,0.20475921142688544,0.24406316314370502,0.20778552657737212,12.750799704724455,21.679149358298734,18.507935531496205,21.498294996590015,7.547863483354226,7.728760496367702,7.833595858061934,7.722172814994249,0.004172666243281715,0.0024536965187762923,0.0029442641893096554,0.002492194332767406,0.06459617824052531,0.04953480108748083,0.054261074347175024,0.04992188230392967,0.9617612608251932,0.899542367225144,0.9222020573955655,0.901073689427953
